Bahnaric,Bahnaric_normalized,Predicted_VN,Gold_VN,Gold_VN_normalized,Gold_rank,TopK_Preds,P@1,MRR,Top1_score,Gold_score,Hit@1,Hit@5,Hit@10,Bahnaric_len_chars,Vietnamese_len_chars,Vietnamese_len_words,VN_len_bin
jơrông phă ‘long.,jơrông phă 'long.,gỗ lim,sâu đục thân,sâu đục thân,9.0,gỗ lim|bàn tay|thuốc lá|cầu vồng|mai hồng sơn|treo|đầu trọc lóc|hoa mắt|sâu đục thân|bàng,0.0,0.1111111119389534,0.8274274468421936,0.6659055948257446,0.0,0.0,1.0,17,12,3,1-5
"Bok. Kei-Dei wă kơ inh pơma tơpăt kơ tơdrong inh ưh kơ đei năm hơpong tơ pơlei iĕm noh, ưh kơ sĭ yua inh ôh, yua iĕm. Inh hli kơ mưh inh năm iĕm mơlâu, yua kơ mưh inh năm pă jor kơ inh pơma pơjĭ đon iĕm.","Bok. Kei-Dei wă kơ inh pơma tơpăt kơ tơdrong inh ưh kơ đei năm hơpong tơ pơlei iĕm noh, ưh kơ sĭ yua inh ôh, yua iĕm. Inh hli kơ mưh inh năm iĕm mơlâu, yua kơ mưh inh năm pă jor kơ inh pơma pơjĭ đon iĕm.","Về phần tôi, thưa anh em, giả như tôi còn rao giảng phép cắt bì, thì tại sao tôi lại vẫn bị ngược đãi? Như thế, thập giá đâu còn là chướng ngại nữa!","Phần tôi, có. Thiên. Chúa chứng giám, tôi xin lấy mạng sống mà thề rằng: chính vì nể anh em mà tôi đã không đến. Cô-rin-tô nữa.","Phần tôi, có. Thiên. Chúa chứng giám, tôi xin lấy mạng sống mà thề rằng: chính vì nể anh em mà tôi đã không đến. Cô-rin-tô nữa.",,"Về phần tôi, thưa anh em, giả như tôi còn rao giảng phép cắt bì, thì tại sao tôi lại vẫn bị ngược đãi? Như thế, thập giá đâu còn là chướng ngại nữa!|Thật vậy, đối với tôi, rao giảng. Tin. Mừng không phải là lý do để tự hào, mà đó là một sự cần thiết bắt buộc tôi phải làm. Khốn thân tôi nếu tôi không rao giảng. Tin. Mừng!|Chính vì vậy mà không chịu nổi nữa, tôi đã sai người đi hỏi cho biết lòng tin của anh em ra sao, sợ rằng tên cám dỗ đã cám dỗ anh em, và công lao khó nhọc của chúng tôi trở nên vô ích.|Tôi không hề nghi ngờ sự tin tưởng của bà con anh em, nhưng đầu óc kiêu ngạo non trẻ của tôi lại nghĩ, chính vì tôi có tài săn bắn hơn người mà tôi xứng đáng được hưởng ưu đãi như vậy.|Nhưng tôi chẳng muốn làm gì mà không có sự chấp thuận của anh, kẻo việc nghĩa anh làm có vẻ miễn cưỡng, chứ không phải tự nguyện.|Tôi không đủ kinh nghiệm để suy xét xem điều gì đang thực chất diễn ra, nhưng tôi mơ hồ nhận thây, dường như tôi đang được nhìn nhận thỏa đáng, mặc dù họ không nói ra.|thì nay tôi lại vui mừng, không phải vì đã làm cho anh em phải ưu phiền, nhưng vì nỗi ưu phiền đó đã làm cho anh em hối cải. Thật thế, anh em đã phải ưu phiền theo ý. Thiên. Chúa, nên chúng tôi không làm thiệt hại gì cho anh em.|nếu các ngươi không cho ta biết được giấc chiêm bao thì tất cả các ngươi sẽ chịu chung một án lệnh, nên các ngươi đã đem lời dối trá quanh co mà tâu trước mặt ta cho qua thời giờ.|Vì thấy tôi bị xiềng xích, phần đông các anh em có lòng tin cậy vào. Chúa đã tỏ ra bạo dạn hơn để rao giảng lời. Thiên. Chúa mà không chút sợ hãi.|Thật vậy, nếu tôi cầu nguyện bằng tiếng lạ thì lòng tôi cầu nguyện, nhưng trí tôi chẳng thu được kết quả gì.",0.0,0.0,0.7936835289001465,0.5082082152366638,0.0,0.0,0.0,203,127,27,16-30
"Bok. Kei-Dei ăn kơ. Sư lôch tuh pham tơ 'long pơglang wă kơ tôm tơdrong tơ ala teh, tôm tơdrong tơ kơpal plĕnh hiôk hơiă hăm 'Bok. Kei-Dei.","Bok. Kei-Dei ăn kơ. Sư lôch tuh pham tơ 'long pơglang wă kơ tôm tơdrong tơ ala teh, tôm tơdrong tơ kơpal plĕnh hiôk hơiă hăm 'Bok. Kei-Dei.","cũng như muốn nhờ. Người mà làm cho muôn vật được hoà giải với mình. Nhờ máu. Người đổ ra trên thập giá,. Thiên. Chúa đã đem lại bình an cho mọi loài dưới đất và muôn vật trên trời.","cũng như muốn nhờ. Người mà làm cho muôn vật được hoà giải với mình. Nhờ máu. Người đổ ra trên thập giá,. Thiên. Chúa đã đem lại bình an cho mọi loài dưới đất và muôn vật trên trời.","cũng như muốn nhờ. Người mà làm cho muôn vật được hoà giải với mình. Nhờ máu. Người đổ ra trên thập giá,. Thiên. Chúa đã đem lại bình an cho mọi loài dưới đất và muôn vật trên trời.",1.0,"cũng như muốn nhờ. Người mà làm cho muôn vật được hoà giải với mình. Nhờ máu. Người đổ ra trên thập giá,. Thiên. Chúa đã đem lại bình an cho mọi loài dưới đất và muôn vật trên trời.|Thiên. Chúa nhìn đất và thấy nó đã ra hư hỏng, vì mọi xác phàm đã theo nếp sống hư hỏng trên mặt đất.|Khi mảnh đất nào được thấm mưa thường xuyên đổ xuống và sinh ra những loại cây có ích cho người canh tác, thì mảnh đất ấy nhận được phúc lành của. Thiên. Chúa.|Thiên. Chúa đã hành động như thế theo quyết định. Người đã có từ muôn thuở và đã thực hiện nơi Đức. Ki-tô. Giê-su,. Chúa chúng ta.|Nhưng, theo lời. Thiên. Chúa hứa, chúng ta mong đợi trời mới đất mới, nơi công lý ngự trị.|Cây ấy lớn lên và vững mạnh, ngọn cây chạm tới trời, và ở tận cùng mặt đất cũng thấy được.|Chúa rực rỡ khác nào ánh sáng, mở đôi tay toả chiếu hào quang, nơi đó ẩn tàng quyền năng. Chúa.|Chính vì thế,. Thiên. Chúa đã siêu tôn. Người và tặng ban danh hiệu trổi vượt trên muôn ngàn danh hiệu.|Còn dân đã chuộc về,. Ngài yêu thương dìu dắt, lấy quyền lực dẫn đưa tới đất thiêng. Ngài ngự.|Nhưng nơi. Thiên. Chúa có cả khôn ngoan lẫn sức mạnh, mưu lược cũng như tài thông hiểu đều thuộc về. Người.",1.0,1.0,0.817882239818573,0.817882239818573,1.0,1.0,1.0,139,181,40,>30
"Bok. Kei-Dei ăn kơ bơ̆n đei tơdrong chhŭr nuih thoi noh wă kơ bơ̆n tơbral kơdih tơdrong yoch, na. Sư huay kơ phak bơ̆n hơdai lu bơngai ala teh âu ning-mônh.","Bok. Kei-Dei ăn kơ bơ̆n đei tơdrong chhŭr nuih thoi noh wă kơ bơ̆n tơbral kơdih tơdrong yoch, na. Sư huay kơ phak bơ̆n hơdai lu bơngai ala teh âu ning-mônh.","để giờ đây, nhờ. Hội. Thánh, mọi quyền năng thượng giới được biết sự khôn ngoan thiên hình vạn trạng của. Thiên. Chúa.","Nhưng khi. Chúa xét xử là. Người sửa dạy chúng ta, để chúng ta khỏi bị kết án cùng với thế gian.","Nhưng khi. Chúa xét xử là. Người sửa dạy chúng ta, để chúng ta khỏi bị kết án cùng với thế gian.",,"để giờ đây, nhờ. Hội. Thánh, mọi quyền năng thượng giới được biết sự khôn ngoan thiên hình vạn trạng của. Thiên. Chúa.|vì mọi kẻ đã được. Thiên. Chúa sinh ra đều thắng được thế gian. Và điều làm cho chúng ta thắng được thế gian, đó là lòng tin của chúng ta. Nguồn mạch đức tin|Nhưng, theo lời. Thiên. Chúa hứa, chúng ta mong đợi trời mới đất mới, nơi công lý ngự trị.|Nhờ vậy, người của. Thiên. Chúa nên thập toàn, và được trang bị đầy đủ để làm mọi việc lành.|đâu là quyền lực vô cùng lớn lao. Người đã thi thố cho chúng ta là những tín hữu. Đó chính là sức mạnh toàn năng đầy hiệu lực,|Thiên. Chúa đã hành động như thế theo quyết định. Người đã có từ muôn thuở và đã thực hiện nơi Đức. Ki-tô. Giê-su,. Chúa chúng ta.|Căn cứ vào điều đó, chúng ta sẽ biết rằng chúng ta đứng về phía sự thật, và chúng ta sẽ được an lòng trước mặt. Thiên. Chúa.|Nhưng nơi. Thiên. Chúa có cả khôn ngoan lẫn sức mạnh, mưu lược cũng như tài thông hiểu đều thuộc về. Người.|Và đây là điều mà chính Đức. Ki-tô đã hứa ban cho chúng ta: sự sống đời đời.|Vả lại, chúng ta có cha trần thế sửa dạy mà chúng ta vẫn tôn kính, thì chúng ta lại càng phải tùng phục. Cha trên trời để được sống.",0.0,0.0,0.7942770719528198,0.662481427192688,0.0,0.0,0.0,156,96,22,16-30
"Bok. Kei-Dei ưh tam layơ khan kơ linh jang, dang. Sứ khan kơ. Ron'sư sơ̆ khan: ""Ih boih. Kon. Inh, năr âu. Inh wă ăn kơ. Ih pơgơ̆r."". Sư kư̆m khan dơ̆ng thoi âu: ""Inh pơm 'Bă ih,. Ih pơm. Kon. Inh "".","Bok. Kei-Dei ưh tam layơ khan kơ linh jang, dang. Sứ khan kơ. Ron'sư sơ̆ khan: ""Ih boih. Kon. Inh, năr âu. Inh wă ăn kơ. Ih pơgơ̆r."". Sư kư̆m khan dơ̆ng thoi âu: ""Inh pơm 'Bă ih,. Ih pơm. Kon. Inh "".","Lại có tiếng từ trời phán rằng: ""Con là. Con yêu dấu của. Cha,. Cha hài lòng về. Con.""","Thật vậy, có bao giờ. Thiên. Chúa đã phán cùng vị thiên thần nào:. Con là. Con của. Cha, ngày hôm nay. Cha đã sinh ra. Con hoặc là:. Ta sẽ là. Cha. Người, và chính. Người sẽ là. Con. Ta.","Thật vậy, có bao giờ. Thiên. Chúa đã phán cùng vị thiên thần nào:. Con là. Con của. Cha, ngày hôm nay. Cha đã sinh ra. Con hoặc là:. Ta sẽ là. Cha. Người, và chính. Người sẽ là. Con. Ta.",2.0,"Lại có tiếng từ trời phán rằng: ""Con là. Con yêu dấu của. Cha,. Cha hài lòng về. Con.""|Thật vậy, có bao giờ. Thiên. Chúa đã phán cùng vị thiên thần nào:. Con là. Con của. Cha, ngày hôm nay. Cha đã sinh ra. Con hoặc là:. Ta sẽ là. Cha. Người, và chính. Người sẽ là. Con. Ta.|Ông nói với họ: ""Tôi thấy rằng nét mặt của cha các bà đối với tôi không còn như xưa nữa; nhưng. Thiên. Chúa của cha tôi đã ở với tôi.|còn Đức. Giê-su khi trở nên tư tế, thì lại có lời thề của Đấng nói với. Người: Đức. Chúa đã thề ước,. Người sẽ chẳng rút lời, rằng:. Muôn thuở,. Con là. Thượng. Tế.|Người bảo họ: “Khi các ông giương cao. Con. Người lên, bấy giờ các ông sẽ biết là. Tôi. Hằng. Hữu, và biết tôi không tự mình làm bất cứ điều gì, nhưng. Chúa. Cha đã dạy tôi thế nào, thì tôi nói như vậy.|Đức. Giê-su đáp: “Nếu tôi tôn vinh chính mình, vinh quang của tôi chẳng là gì cả. Đấng tôn vinh tôi chính là. Cha tôi, Đấng mà các ông gọi là. Thiên. Chúa của các ông.|Ông. Gio-an làm chứng về. Người, ông tuyên bố: “Đây là Đấng mà tôi đã nói:. Người đến sau tôi, nhưng trổi hơn tôi, vì có trước tôi.”|Đức. Giê-su đáp: “Anh sẽ thí mạng vì. Thầy ư? Thật,. Thầy bảo thật cho anh biết: gà chưa gáy, anh đã chối. Thầy ba lần.|Con người thưa: ""Người đàn bà. Ngài cho ở với con, đã cho con trái cây ấy, nên con ăn""|và kêu lớn tiếng rằng: ""Lạy ông. Giê-su,. Con. Thiên. Chúa. Tối. Cao, chuyện tôi can gì đến ông? Nhân danh. Thiên. Chúa, tôi van ông đừng hành hạ tôi!""",0.0,0.5,0.7756003141403198,0.7573873996734619,0.0,1.0,1.0,199,186,41,>30
"Bok. Krist mS wd pom 'potao bon, sOp hla boar 'Bok. Kei-Dei khan de wa topu ko. Stf to yo?","Bok. Krist mS wd pom 'potao bon, sOp hla boar 'Bok. Kei-Dei khan de wa topu ko. Stf to yo?",Dựa vào niềm tin nào mà ông tin tưởng như thế?,rồi hỏi cho biết Đấng. Ki-tô phải sinh ra ở đâu.,rồi hỏi cho biết Đấng. Ki-tô phải sinh ra ở đâu.,8.0,"Dựa vào niềm tin nào mà ông tin tưởng như thế?|Nước. Trời giống như chuyện kho báu chôn giấu trong ruộng.|là chỉ ngai. Thiên. Chúa và cả. Thiên. Chúa ngự trên đó mà thề.|Nước. Trời lại cũng giống như chuyện một thương gia đi tìm ngọc đẹp.|Thấy Đức. Giê-su đối đáp hay, ông đến gần. Người và hỏi: ""Thưa. Thầy, trong mọi điều răn, điều răn nào đứng đầu? ""|Người nói: ""Chuyện. Nước. Thiên. Chúa thì cũng tựa như chuyện một người vãi hạt giống xuống đất.|thì từ trời xin. Ngài lắng nghe và hành động;|rồi hỏi cho biết Đấng. Ki-tô phải sinh ra ở đâu.|Vậy bởi đâu ông ta được như thế? ""|Sẽ có nhiều ngôn sứ giả xuất hiện và lừa gạt được nhiều người.",0.0,0.125,0.6346311569213867,0.5687408447265625,0.0,0.0,1.0,90,48,11,6-15
Bok. Roh iung khan:,Bok. Roh iung khan:,Bok. Rơh tỉnh táo rồi hỏi:,BokRơhbảo:,BokRơhbảo:,6.0,"Bok. Rơh tỉnh táo rồi hỏi:|Bà cô. Kơđưh ôm chầm hôn hít cháu dâu rồi nói:|Bok. Rơlì nói ngay:|Ông. Jrot. Mam lại nói:|Chú. Dõng lại nói:|BokRơhbảo:|Rùa bảo hổ:|Nàng. Pơlai và. Prai. Kơbỗng la mắng các anh mình như thế rồi nói :|Ông ta vừa ngưng nói, dân làng đồng loạt ồ lên|Nàng. Pơlai và. Prai. Kơbõng nói với các anh em khác:",0.0,0.1666666716337204,0.7853831648826599,0.6954092979431152,0.0,0.0,1.0,19,10,1,1-5
Bok. Rơh iung khan:,Bok. Rơh iung khan:,Bok. Rơh tỉnh táo rồi hỏi:,Bok. Rơlì nói ngay:,Bok. Rơlì nói ngay:,2.0,Bok. Rơh tỉnh táo rồi hỏi:|Bok. Rơlì nói ngay:|Chú. Dõng lại nói:|Ông. Jrot. Mam lại nói:|BokRơhbảo:|Bà cô. Kơđưh ôm chầm hôn hít cháu dâu rồi nói:|Bác. Rŏk là anh ruột của cha cháu.|Bỗng một hôm chú bé buột miệng nói với mẹ :|Bà mới nói|Nghe cha nói vậy. Pơlao. Chuơh. Dreng mỉm cười:,0.0,0.5,0.8594890236854553,0.7856860160827637,0.0,1.0,1.0,19,19,4,1-5
"Bok. Rơh phuăng kơ đon bơih, king jet:","Bok. Rơh phuăng kơ đon bơih, king jet:",Bok. Rơh tỉnh táo rồi hỏi:,Bok. Rơh tỉnh táo rồi hỏi:,Bok. Rơh tỉnh táo rồi hỏi:,1.0,"Bok. Rơh tỉnh táo rồi hỏi:|Bác. Rŏk là anh ruột của cha cháu.|Rùa bảo hổ:|Ông. Jrot. Mam lại nói:|Nhưng ông. Phê-rô lại thề mà chối:|Nghe. Xơ-ri nói nàng còn có mẹ ở nhà cũng đang thèm thịt, chàng. Hrit bèn chia phần kiếm lá gói một gói thịt với cả buồng gan heo, dành biếu mẹ nàng. Xơ-ri.|Anh. Boong học rất giỏi.|Ông già tính tình vui vẽ|Bà cô. Kơđưh ôm chầm hôn hít cháu dâu rồi nói:|Bot. Rot tức giận quát mang ầm ĩ, sai quân lính nhà trời đi vây bắt kẻ nào phá hoại.",1.0,1.0,0.7949866652488708,0.7949866652488708,1.0,1.0,1.0,38,26,6,6-15
Bok bu năm ră ăn kơ e tơ âu.,Bok bu năm ră ăn kơ e tơ âu.,Chuyện là thế này,Thế bạn nàng vừa tới đây len là gì vậy,Thế bạn nàng vừa tới đây len là gì vậy,,"Chuyện là thế này|Bạn ơi|Hãy nhìn kia kìa|Mày sẽ biết tay bọn này|Đành chịu vậy thôi|Con à, nếu cha con còn sống đến bây giờ, thấy được con dâu của mình xinh đẹp như thế này ông vui mừng biết bao nhiêu|Con dâu ơi|Con không thể để chồng con về một mình|Thưa ngài|Kẻ làm hại cha",0.0,0.0,0.6671968698501587,0.5148524045944214,0.0,0.0,0.0,28,38,10,6-15
Bok drõ nglo ei ưh kơ băt tơng sư dôm sơnăm mălei bôh nhên akăn hăp dang jĩt hngam dah bar jĩt tôch bơneh.,Bok drõ nglo ei ưh kơ băt tơng sư dôm sơnăm mălei bôh nhên akăn hăp dang jĩt hngam dah bar jĩt tôch bơneh.,Người đàn ông không thể đoán ra tuổi nhưng rõ ràng vợ anh ta chỉ mười tám hai mươi là cùng,Người đàn ông không thể đoán ra tuổi nhưng rõ ràng vợ anh ta chỉ mười tám hai mươi là cùng,Người đàn ông không thể đoán ra tuổi nhưng rõ ràng vợ anh ta chỉ mười tám hai mươi là cùng,1.0,"Người đàn ông không thể đoán ra tuổi nhưng rõ ràng vợ anh ta chỉ mười tám hai mươi là cùng|Vậy nhà kia có bảy anh em trai. Người anh cả lấy vợ, nhưng chưa có con thì đã chết.|Vậy có bảy anh em trai. Người thứ nhất lấy vợ, nhưng chết đi mà không để lại một đứa con nối dòng.|từ hai tuổi trở xuống, tính theo ngày tháng ông đã hỏi cặn kẽ các nhà chiêm tinh.|Tui có ở chung anh em bộ đội miền. Bắc rồi chớ. Nó có chết quen thật mà. Một đứa, hai đứa, ba bôn năm đứa...|Bỗng một người đàn bà bị băng huyết đã mười hai năm tiến đến phía sau. Người và sờ vào tua áo của. Người,|Hai ông già. Một trăm người vào. Rồi đến lũ con cháu vào khóc. Hễ nghe họ không vào là không khóc.|Nhưng đến lượt chim tiến lên ba bước, chim vụt lớn lên gấp ba trăm lân, đánh chết gà của vua.|Tiểu đội trưởng. Lâng đã ngoài ba mươi, có vợ và một con.|Ở đó, có một người đau ốm đã ba mươi tám năm",1.0,1.0,0.8449928164482117,0.8449928164482117,1.0,1.0,1.0,106,90,21,16-30
Bok hlôi kră. Măt lơ lap?,Bok hlôi kră. Măt lơ lap?,Ồng già thật già. Mắt đến là nhiều?,Ồng già thật già. Mắt đến là nhiều?,Ồng già thật già. Mắt đến là nhiều?,1.0,Ồng già thật già. Mắt đến là nhiều?|Kéo ruột nó la. Ngừng lôi nó nín?|Chim gì đi đâu cũng khai tên mình ra?|Ngọn đẹp xinh chân dính bùn?|Người đẻ có răng trong bụng?|Người to lại không có?|Má bằng ba ngón tay. Răng chỉ có một cái?|Anh bắn thằng. Mỹ hay bắn con chó?|Chó đỏ liếm chó đen?|Cà trắng cuống ngoài làng?,1.0,1.0,0.8097423315048218,0.8097423315048218,1.0,1.0,1.0,25,35,8,6-15
"Bok hơlâu ei pơtôch nỡr, kon pơlei minh amăng hơhơu.","Bok hơlâu ei pơtôch nỡr, kon pơlei minh amăng hơhơu.","Ông ta vừa ngưng nói, dân làng đồng loạt ồ lên","Ông ta vừa ngưng nói, dân làng đồng loạt ồ lên","Ông ta vừa ngưng nói, dân làng đồng loạt ồ lên",1.0,"Ông ta vừa ngưng nói, dân làng đồng loạt ồ lên|Sáng hôm sau, ông ra ngoài, đứng nói với toàn dân:|từ hai tuổi trở xuống, tính theo ngày tháng ông đã hỏi cặn kẽ các nhà chiêm tinh.|Ông đã viết lại giấc chiêm bao đó.|Có tiếng cười của phụ nữ và tiếng hát trầm của đàn ông.|Theo tục lệ ông bả xưa người con trai đi tìm dển con gái|Kìa bà con dân làng tôi tớ đều nhìn về nhà chòi ấy, như là xem gì vậy.|Người ta canh thức người chết ròng rã một tháng trời qua.|Bà con dân làng lũ lượt ùa nhau đi ra rẫy bok. Rơh.|Rồi tới một bộ ngực đàn bà đầy ứ trùm lên mặt tôi.",1.0,1.0,0.7234725952148438,0.7234725952148438,1.0,1.0,1.0,52,46,11,6-15
Bok kră angồl angốl kơ kỡl.,Bok kră angồl angốl kơ kỡl.,Ông già tính tình vui vẽ,Già khẽ gật gật đầu.,Già khẽ gật gật đầu.,,"Ông già tính tình vui vẽ|Ông bẫy rất giỏi.|Cậu bé đã không thức dậy|Phải giết con sinh tại nơi tinh-sạch|Lời than van và biện hô của ông. Gióp|Rồi rải máu các con vật cho thần, chỉ thế thôi|Có tiếng nước chảy và tiếng chim rừng ríu ran|Chàng múa gươm khiên hay quá|Bà đánh rơi chiếc khăn|Bà đánh rơi chiếc khăn",0.0,0.0,0.6516246795654297,0.28606197237968445,0.0,0.0,0.0,27,20,5,1-5
"Bok soi gô pơyơ̆r minh pôm sem wă soi sơmah huai đơ̆ng tơdrong yoch păng minh pôm sem dơ̆ng pơm tơmam soi 'buh, na 'bok soi gô soi sơmah wă kơ sư rơgoh đơ̆ng yoch sư 'bơ̆t anăp. Kră. Yang, yua kơ tơdrong sư 'bôh pham lơ năr, jing kơnê̆ 'mê̆'mach.","Bok soi gô pơyơ̆r minh pôm sem wă soi sơmah huai đơ̆ng tơdrong yoch păng minh pôm sem dơ̆ng pơm tơmam soi 'buh, na 'bok soi gô soi sơmah wă kơ sư rơgoh đơ̆ng yoch sư 'bơ̆t anăp. Kră. Yang, yua kơ tơdrong sư 'bôh pham lơ năr, jing kơnê̆ 'mê̆'mach.","Thầy tế-lễ phải dâng con nầy làm của-lễ chuộc tội, và con kia làm của-lễ thiêu; vậy, thầy tế-lễ vì cớ sự lưu huyết ô-uế người sẽ làm lễ chuộc tội cho người trước mặt Đức. Giê-hô-va.","Thầy tế-lễ phải dâng con nầy làm của-lễ chuộc tội, và con kia làm của-lễ thiêu; vậy, thầy tế-lễ vì cớ sự lưu huyết ô-uế người sẽ làm lễ chuộc tội cho người trước mặt Đức. Giê-hô-va.","Thầy tế-lễ phải dâng con nầy làm của-lễ chuộc tội, và con kia làm của-lễ thiêu; vậy, thầy tế-lễ vì cớ sự lưu huyết ô-uế người sẽ làm lễ chuộc tội cho người trước mặt Đức. Giê-hô-va.",1.0,"Thầy tế-lễ phải dâng con nầy làm của-lễ chuộc tội, và con kia làm của-lễ thiêu; vậy, thầy tế-lễ vì cớ sự lưu huyết ô-uế người sẽ làm lễ chuộc tội cho người trước mặt Đức. Giê-hô-va.|Thầy tế-lễ sẽ lấy ra phần phải dâng làm kỷ-niệm, xông trên bàn-thờ; ấy là một của-lễ dùng lửa dâng lên, có mùi thơm cho Đức. Giê-hô-va.|thì thầy tế-lễ sẽ tùy theo giá ngươi định mà đánh giá đến năm hân-hỉ, rồi chính trong ngày đó, người nầy phải nộp số tiền nhứt-định, vì là một vật biệt riêng ra thánh cho Đức. Giê-hô-va.|Người vì sự lỗi mình phải dẫn đến thầy tế-lễ một con chiên đực, không tì-vít chi bắt trong bầy, tùy theo ý ngươi đánh giá; rồi thầy tế-lễ sẽ làm lễ chuộc lỗi cho người đã lầm-lỡ phạm tội và không tự biết, thì lỗi người sẽ được tha.|Tùy theo phương-thế mình, người cũng đem nộp hai con chim cu hay là hai bồ-câu con; con nầy dùng làm của-lễ chuộc tội, con kia dùng làm của-lễ thiêu.|Khi một người nào dâng cho Đức. Giê-hô-va một của-lễ thù-ân bằng bò hay chiên, hoặc dâng trà lễ khấn-nguyện hay là lạc-ý, hầu cho con sinh được nhậm, phải không có một tì-vít chi trên mình.|Chính tay người sẽ đem phần phải dùng lửa dâng cho Đức. Giê-hô-va; tức là mỡ và cái o, cái o để đặng dùng làm của-lễ đưa qua đưa lại trước mặt Đức. Giê-hô-va;|thì người ấy phải xưng tội mình đã phạm ra, và trả tang-vật lại đủ, và thêm một phần năm giá vật mà giao cho người mình đã mắc tội cùng.|Người vì cớ sự ô-uế, sự vi-phạm và tội-lỗi của dân. Y-sơ-ra-ên phải làm lễ chuộc tội cho nơi thánh và cho hội-mạc ở giữa sự ô-uế của họ.|Thầy tế-lễ phải rảy huyết bảy lần trên người được sạch phung, và định người là tinh-sạch, rồi thả con chim còn sống ra ngoài đồng.",1.0,1.0,0.8811383843421936,0.8811383843421936,1.0,1.0,1.0,246,181,37,>30
"Bok soi sư gô iŏk tơmam soi wă pơyơ̆r noh pơm tơmam soi 'blŏk hơdơ̆r, soh tơ chơnang soi noh pơm tơmam soi soh hăm ŭnh sa đei 'bâu phu 'lơ̆ng ăn kơ. Kră. Yang.","Bok soi sư gô iŏk tơmam soi wă pơyơ̆r noh pơm tơmam soi 'blŏk hơdơ̆r, soh tơ chơnang soi noh pơm tơmam soi soh hăm ŭnh sa đei 'bâu phu 'lơ̆ng ăn kơ. Kră. Yang.","Thầy tế-lễ sẽ lấy ra phần phải dâng làm kỷ-niệm, xông trên bàn-thờ; ấy là một của-lễ dùng lửa dâng lên, có mùi thơm cho Đức. Giê-hô-va.","Thầy tế-lễ sẽ lấy ra phần phải dâng làm kỷ-niệm, xông trên bàn-thờ; ấy là một của-lễ dùng lửa dâng lên, có mùi thơm cho Đức. Giê-hô-va.","Thầy tế-lễ sẽ lấy ra phần phải dâng làm kỷ-niệm, xông trên bàn-thờ; ấy là một của-lễ dùng lửa dâng lên, có mùi thơm cho Đức. Giê-hô-va.",1.0,"Thầy tế-lễ sẽ lấy ra phần phải dâng làm kỷ-niệm, xông trên bàn-thờ; ấy là một của-lễ dùng lửa dâng lên, có mùi thơm cho Đức. Giê-hô-va.|Thầy tế-lễ phải dâng con nầy làm của-lễ chuộc tội, và con kia làm của-lễ thiêu; vậy, thầy tế-lễ vì cớ sự lưu huyết ô-uế người sẽ làm lễ chuộc tội cho người trước mặt Đức. Giê-hô-va.|Chính tay người sẽ đem phần phải dùng lửa dâng cho Đức. Giê-hô-va; tức là mỡ và cái o, cái o để đặng dùng làm của-lễ đưa qua đưa lại trước mặt Đức. Giê-hô-va;|Ta đến để dâng của tế lễ cho Đức. Giê-hô-va; hãy dọn mình thanh sạch và đến ăn thịt tế lễ với ta. Người cũng dọn. Y-sai và các con trai người cho thanh sạch và mời đến dự tế.|Rồi lấy một nắm. Của-lễ chay kỷ-niệm và xông trên bàn-thờ; kế biểu người nữ uống nước đắng.|thì thầy tế-lễ sẽ tùy theo giá ngươi định mà đánh giá đến năm hân-hỉ, rồi chính trong ngày đó, người nầy phải nộp số tiền nhứt-định, vì là một vật biệt riêng ra thánh cho Đức. Giê-hô-va.|Khi một người nào dâng cho Đức. Giê-hô-va một của-lễ thù-ân bằng bò hay chiên, hoặc dâng trà lễ khấn-nguyện hay là lạc-ý, hầu cho con sinh được nhậm, phải không có một tì-vít chi trên mình.|Nó dâng lễ tế cho lưới, nó đốt hương kính chài. Chính nhờ những thứ ấy nó được những phần ăn béo bở và lương thực dồi dào.|Thầy tế-lễ phải rảy huyết bảy lần trên người được sạch phung, và định người là tinh-sạch, rồi thả con chim còn sống ra ngoài đồng.|Phàm của-lễ chay của thầy tế-lễ nào thì phải đốt hết, không nên ãn.",1.0,1.0,0.9121968150138855,0.9121968150138855,1.0,1.0,1.0,159,135,27,16-30
