word,text
jĭl,jĭl
ang moi,ang moi
angiêng,angiêng
anglong,anglong
anglâu,anglâu
anglă,anglă
anglăng,anglăng
klai,klai
anglơi,anglơi
anguôn,anguôn
angŏi,angŏi
angơ̆m,angơ̆m
anha,anha
anhaih,anhaih
anhang,anhang
‘băng,‘băng
anhok,anhok
anhuk,anhuk
anhul,anhul
anhur,anhur
anhôm,anhôm
anhông,anhông
anhă,anhă
anhĭn,anhĭn
anhŏ,anhŏ
anhŭ,anhŭ
anhŭk,anhŭk
anhơi,anhơi
anhơl,anhơl
kơ bang chinh,kơ bang chinh
anih vaih kơjung,anih vaih kơjung
anih vaih tơ wơ̆l,anih vaih tơ wơ̆l
anih waih hngăm,anih waih hngăm
anol tô̆,anol tô̆
anol wơ̆ng,anol wơ̆ng
anong,anong
anot,anot
anu,anu
anuh,anuh
anul,anul
anum,anum
anung,anung
anăk,anăk
anăn,anăn
anăn tơngăng,anăn tơngăng
anăp,anăp
hơbang,hơbang
lôch,lôch
anŭl,anŭl
anŭm,anŭm
anŭng,anŭng
anơn,anơn
anơ̆ng,anơ̆ng
piut,piut
ao hŏp kơ drăng,ao hŏp kơ drăng
ao khŏublŏng,ao khŏublŏng
ao kong kơ đeh,ao kong kơ đeh
'bănh,'bănh
ap,ap
apach,apach
apah,apah
apal,apal
apal tơjul,apal tơjul
apang,apang
apih,apih
apinh,apinh
aploh,aploh
apoch,apoch
apoih,apoih
apreng,apreng
apuih,apuih
apôm,apôm
apôxtôlê,apôxtôlê
apă,apă
apăl yang,apăl yang
apăng,apăng
apăr pêt,apăr pêt
apŏnl,apŏnl
apơi,apơi
apơ̆n,apơ̆n
ar,ar
ara,ara
banh tơyông lôm,banh tơyông lôm
arach,arach
arah,arah
arang reh,arang reh
areh,areh
aren,aren
arih,arih
aring,aring
aroh,aroh
dôm,dôm
arônh,arônh
ară,ară
ară tôm,ară tôm
arăk,arăk
arăk tiu,arăk tiu
arŏ,arŏ
arơ̆ng,arơ̆ng
asai,asai
aseh,aseh
asiu asău,asiu asău
asong,asong
asu,asu
asơl,asơl
at,at
ataih,ataih
atak,atak
atay,atay
ate,ate
athu,athu
atoh,atoh
atol,atol
atol hla,atol hla
atong,atong
atrep,atrep
atuch,atuch
atung,atung
atêh,atêh
atô,atô
atôch,atôch
atôi,atôi
atô̆,atô̆
ată,ată
atăk,atăk
atăl,atăl
atăm,atăm
atăng,atăng
atăr,atăr
atĕk,atĕk
atĭng,atĭng
atŏ,atŏ
atŏk,atŏk
atŏng,atŏng
atŏp,atŏp
atŭ,atŭ
atŭm,atŭm
atŭm lŭm lăm,atŭm lŭm lăm
atơ̆m,atơ̆m
atơ̆p,atơ̆p
atơ̆p mã,atơ̆p mã
atơ̆t,atơ̆t
abŭt,abŭt
au mă 'noh,au mă 'noh
awa,awa
awah,awah
awat ơn,awat ơn
aweh,aweh
axi,axi
axom,axom
axram,axram
axuang,axuang
axuat,axuat
axĕn,axĕn
axĭn,axĭn
axŏm,axŏm
axŭng,axŭng
axơ̆ng,axơ̆ng
ay ai,ay ai
ayang,ayang
ayeh,ayeh
ayuh,ayuh
aă,aă
ba,ba
ba hnông,ba hnông
bah,bah
bah hah,bah hah
bahnar,bahnar
bahăng,bahăng
tơchăl,tơchăl
bal,bal
bal jĭt mônh,bal jĭt mônh
hnam wê̆i vê tơniam gĭt,hnam wê̆i vê tơniam gĭt
ami hơhŭt tih,ami hơhŭt tih
kon tơlăm klak,kon tơlăm klak
banh,banh
tơ mam gĭt,tơ mam gĭt
bap,bap
hbo,hbo
bar ró bô̆u,bar ró bô̆u
bar tôn,bar tôn
bat,bat
bat dih bal,bat dih bal
beh,beh
bei,bei
bek,bek
ben,ben
beng,beng
beo,beo
bet,bet
beu,beu
bi jơ năi,bi jơ năi
biak,biak
biay,biay
bieh chih un,bieh chih un
bin,bin
biwong,biwong
biêh,biêh
biêk,biêk
biêng biang,biêng biang
biêt,biêt
biŏng,biŏng
biơ̆ng,biơ̆ng
biư̆k,biư̆k
biữ,biữ
bla,bla
bla kuk,bla kuk
blach,blach
blah 'long,blah 'long
plei kenh jóng,plei kenh jóng
blak,blak
blak kuk,blak kuk
rok,rok
blang,blang
blar,blar
blat,blat
blech,blech
blel blel,blel blel
blep,blep
blet,blet
bleu,bleu
blil,blil
bling,bling
blir,blir
blo,blo
blo chom,blo chom
bloch,bloch
blok,blok
sĕch,sĕch
blol nhŏp,blol nhŏp
chen,chen
blong,blong
blonh,blonh
blot,blot
bloy,bloy
blu,blu
bluah,bluah
bluch,bluch
bluh,bluh
blung,blung
blŭng,blŭng
blêl,blêl
blên,blên
blôch,blôch
blôk,blôk
blôl,blôl
blôl blôl,blôl blôl
blôl nhô̆p,blôl nhô̆p
blôm,blôm
phôt phông,phôt phông
blông blông,blông blông
blông drơ̆ng,blông drơ̆ng
blôt,blôt
blă,blă
blăl,blăl
plĕch,plĕch
blĕch,blĕch
blĕng,blĕng
blĭ,blĭ
blŏ blŏ,blŏ blŏ
blŏch,blŏch
blŏk blŏk,blŏk blŏk
blŏl,blŏl
blŏl blŏl,blŏl blŏl
blŏl nhŏp,blŏl nhŏp
blŏng bloy,blŏng bloy
blŏng blêu,blŏng blêu
blŏng blĕch,blŏng blĕch
blŏng blŏng,blŏng blŏng
blŏng xễ,blŏng xễ
blŭ,blŭ
blŭeg blong,blŭeg blong
blŭk,blŭk
blŭk blŭk,blŭk blŭk
blŭl nhlŭp,blŭl nhlŭp
blŭt,blŭt
blơ,blơ
blơn,blơn
blơ̆n,blơ̆n
blơ̆ng,blơ̆ng
blơ̆p,blơ̆p
blơ̆r,blơ̆r
blơ̆t,blơ̆t
blưk,blưk
bo,bo
boch 'boch,boch 'boch
hơkap,hơkap
boh boh,boh boh
boh khan,boh khan
boih,boih
bet hơkap,bet hơkap
bok bơ jâu hơmăt,bok bơ jâu hơmăt
bok tho bơr bŏyong,bok tho bơr bŏyong
poh,poh
gần rơgôn,gần rơgôn
bol,bol
bom,bom
bon kơne,bon kơne
bong,bong
tơ pôl hơ ioh,tơ pôl hơ ioh
bong kŏ,bong kŏ
'yoh,'yoh
bong tơdra,bong tơdra
booch bôch,booch bôch
bop,bop
bor,bor
bot,bot
bowblông,bowblông
bowgrữ,bowgrữ
bowling,bowling
bra,bra
brah,brah
brai trăm pơgăm,brai trăm pơgăm
brai tơ yaih,brai tơ yaih
brak,brak
bral,bral
bram,bram
brang,brang
brang brih,brang brih
brang chăm,brang chăm
bre,bre
bre hăp,bre hăp
breh,breh
brei,brei
breng,breng
breng brông,breng brông
breo,breo
bret,bret
diĕp,diĕp
bri kơlỡng,bri kơlỡng
bri tơdíing,bri tơdíing
bri xăr,bri xăr
brich,brich
bring,bring
bring brih,bring brih
briu,briu
bro long lơ lĕi,bro long lơ lĕi
broah,broah
broh,broh
broi,broi
brok,brok
brol,brol
brong,brong
brot,brot
bru,bru
brua,brua
bruah,bruah
bruh,bruh
brum,brum
bruơh bruah,bruơh bruah
bruơng bruang,bruơng bruang
brâm,brâm
brâu,brâu
brêk,brêk
brêm brai,brêm brai
chĕp,chĕp
brêu,brêu
brôch,brôch
brôch brach,brôch brach
brôch brôch,brôch brôch
brôn,brôn
brõk,brõk
brüh,brüh
brül,brül
bră,bră
brăi,brăi
brăm,brăm
brăng,brăng
brăp,brăp
brăt,brăt
brŏ,brŏ
brŏ đơ̆i tơ lơ̆i,brŏ đơ̆i tơ lơ̆i
brũng brăng,brũng brăng
brơih,brơih
brơl,brơl
brơm,brơm
brơng,brơng
brơt,brơt
brư,brư
brẽ,brẽ
brẽch,brẽch
brẽch brach,brẽch brach
brẽk,brẽk
brẽk brök,brẽk brök
brẽl,brẽl
brẽl brẽỉ,brẽl brẽỉ
brỉk brũk,brỉk brũk
brố,brố
brổk,brổk
brổm,brổm
dră,dră
brỗ dổng,brỗ dổng
brỡk,brỡk
brỡp,brỡp
brữ,brữ
btftö,btftö
btíxỗ,btíxỗ
bu,bu
hơjâm,hơjâm
kơnang,kơnang
pơ,pơ
buch,buch
kơpal,kơpal
bui,bui
buk,buk
hrah,hrah
bul,bul
buluch,buluch
'ni,'ni
bum greu,bum greu
bum tên,bum tên
bung,bung
duk,duk
bur,bur
byeh,byeh
byiíi byai,byiíi byai
bàn,bàn
bã,bã
bãl,bãl
bêm byơi,bêm byơi
bê̆,bê̆
bô,bô
bôch,bôch
bôdih prah ba,bôdih prah ba
bôk bôk,bôk bôk
bôm,bôm
bôn,bôn
bông,bông
bônh,bônh
dơnŏk,dơnŏk
bôt,bôt
gah agah,gah agah
bô̆,bô̆
bô̆i,bô̆i
'do,'do
bô̆k klă jal,bô̆k klă jal
bök,bök
büi,büi
bük,bük
bün,bün
ring,ring
büt,büt
tơnŏk hơ trơ̆m đak,tơnŏk hơ trơ̆m đak
bă hơ kăn,bă hơ kăn
