Bahnaric,Bahnaric_normalized,Predicted_VN,Gold_VN,Gold_VN_normalized,Gold_rank,TopK_Preds,P@1,MRR,Top1_score,Gold_score,Hit@1,Hit@5,Hit@10,Bahnaric_len_chars,Vietnamese_len_chars,Vietnamese_len_words,VN_len_bin
jơrông phă ‘long.,jơrông phă 'long.,gỗ lim,sâu đục thân,sâu đục thân,8.0,gỗ lim|thuốc lá|treo|đầu trọc lóc|mai hồng sơn|cầu vồng|bàn tay|sâu đục thân|hoa mắt|Lít dầu,0.0,0.125,0.8437119722366333,0.6471165418624878,0.0,0.0,1.0,17,12,3,1-5
"Ih athei khan bĕ kơ bơngai. Isơrael:. Lu iĕm athei rôp minh pôm bơbe tơno pơm tơmam soi huai đơng yoch, minh pôm rơrno kon păng minh pôm triu kon măưh kơ đei jĭ kiơ ôh păng 'bar tŏ noh đei minh sơnăm ngăl bơih. Wă pơm tơmam soi 'buh.","Ih athei khan bĕ kơ bơngai. Isơrael:. Lu iĕm athei rôp minh pôm bơbe tơno pơm tơmam soi huai đơng yoch, minh pôm rơrno kon păng minh pôm triu kon măưh kơ đei jĭ kiơ ôh păng 'bar tŏ noh đei minh sơnăm ngăl bơih. Wă pơm tơmam soi 'buh.","Ngươi hãy nói cùng dân. Y-sơ-ra-ên rằng:. Các ngươi hãy bắt một con dê đực làm của-lễ chuộc tội, một con bò con và một con chiên con không tì-vít chi, một tuổi, đặng dùng làm của-lễ thiêu,","Ngươi hãy nói cùng dân. Y-sơ-ra-ên rằng:. Các ngươi hãy bắt một con dê đực làm của-lễ chuộc tội, một con bò con và một con chiên con không tì-vít chi, một tuổi, đặng dùng làm của-lễ thiêu,","Ngươi hãy nói cùng dân. Y-sơ-ra-ên rằng:. Các ngươi hãy bắt một con dê đực làm của-lễ chuộc tội, một con bò con và một con chiên con không tì-vít chi, một tuổi, đặng dùng làm của-lễ thiêu,",1.0,"Ngươi hãy nói cùng dân. Y-sơ-ra-ên rằng:. Các ngươi hãy bắt một con dê đực làm của-lễ chuộc tội, một con bò con và một con chiên con không tì-vít chi, một tuổi, đặng dùng làm của-lễ thiêu,|Lương thực ngươi dùng phải cân theo số lượng - mỗi ngày hai lạng -, ngươi sẽ ăn như thế trong một thời gian.|Sáng sáng hãy tiến dâng hy lễ và cứ ba ngày lại dâng cúng lễ thập phân.|Thế thi, người phải biệt riêng ra cho Đức. Giê-hô-va những ngày về nguyện. Na-xi-rê mình lại, và dâng một con chiên con đực giáp năm làm của-lễ chuộc sự mắc lỗi, và những ngày trước không kể nữa, vì sự. Na-xi-rê mình đã bị ô-uế.|Đức. Giê-hô-va lại phán cùng. Môi-se rằng:. Hãy nói cùng những thầy tế-lễ, là các con trai. A-rôn, mà rằng:. Thầy tế-lễ chớ vì một người chết trong dân-sự mà làm cho mình ra ô-uế;|Còn nếu có một đốm trắng trên da thân người, đốm không lõm xuống sâu hơn da, và nếu lông không trở thành trắng, thì thầy tế-lễ phải giam người đó trong bảy ngày.|Mỗi ngày ăn ba bữa|Nhược bằng con có tại nơi con vật kẻ lân-cận cầu-xln, thì chớ nói với người rằng:. Hãy đi và trở lại, ngày mai ta sẽ cho ngươi.|Ðến ngày thứ hai, ngươi sẽ tiến dâng một con dê đực toàn vẹn làm lễ tạ tội và người ta sẽ tạ tội cho bàn thờ như đã tạ tội cho nó bằng con bò vậy.|Ngươi chớ dâng huyết của con sinh tế ta chung với bánh có pha men; còn mỡ của nó dâng nhằm ngày lễ kính ta, chớ để trọn đêm đến sáng mai.",1.0,1.0,0.8947502970695496,0.8947502970695496,1.0,1.0,1.0,233,188,38,>30
"Ih athei khan kơ anih hnam pơtao. Juđa, mơ̆ng bĕ nơ̆r. Kră. Yang.","Ih athei khan kơ anih hnam pơtao. Juđa, mơ̆ng bĕ nơ̆r. Kră. Yang.","“Hãy nói với triều thần của vua. Giu-đa, ‘Hãy nghe lời của. CHÚA","“Hãy nói với triều thần của vua. Giu-đa, ‘Hãy nghe lời của. CHÚA","""Hãy nói với triều thần của vua. Giu-đa, 'Hãy nghe lời của. CHÚA",1.0,"“Hãy nói với triều thần của vua. Giu-đa, ‘Hãy nghe lời của. CHÚA|Lạy. CHÚA. Hằng. Hữu,. Ngài đã phán với con, ‘Hãy lấy tiền mua cánh đồng và tìm những người làm chứng.’. Thế nhưng thành lại bị trao vào tay người. Canh-đê! Lời. Hứa về. Sự. Hồi. Hương|Hãy công bố điều này cho nhà. Gia-cốp biết. Hãy rao truyền tin này ra trong khắp xứ. Giu-đa:|Vào đầu triều đại của. Giê-hô-gia-kim con của. Giô-si-a vua. Giu-đa có lời này của. CHÚA đến, phán rằng|Bấy giờ. Tư. Tế. Pát-khua con của. Im-me, người làm tổng quản lý nhà. CHÚA, đã nghe. Giê-rê-mi nói tiên tri những điều ấy|Vậy, bây giờ hãy đứng tại đây, đặng xem việc lớn mà Đức. Giê-hô-va sẽ làm trước mắt các ngươi.|Có lời từ. CHÚA đến với. Giê-rê-mi sau khi. Vua. Xê-đê-ki-a đã lập một giao ước với toàn dân tại. Giê-ru-sa-lem để công bố cho họ được tự do|CHÚA phán thế này về. Sanh-lum con của. Giô-si-a, người kế vị cha ông ấy làm vua. Giu-đa và đã bị bắt đem đi khỏi nơi ấy, “Nó sẽ không bao giờ trở về nữa|Vua bảo ông. A-ma-xa: ""Trong vòng ba ngày, ngươi hãy triệu tập các người. Giu-đa lại cho ta, rồi ngươi hãy có mặt ở đây.""|Bấy giờ. CHÚA phán với tôi, “Có một âm mưu giữa dân. Giu-đa và dân cư của. Giê-ru-sa-lem chống lại. Ta",1.0,1.0,0.8587691783905029,0.8587691783905029,1.0,1.0,1.0,65,64,13,6-15
Ih athei năm pơm minh pôm chơnang soi kơ. Kră. Yang tơanih pojuă 'ba Ôman bơngai. Jêbus.,Ih athei năm pơm minh pôm chơnang soi kơ. Kră. Yang tơanih pojuă 'ba Ôman bơngai. Jêbus.,"Còn. Ta,. Ta sẽ đày các ngươi đi xa hơn Ða-mát - Ðức. Chúa phán như vậy, danh. Người là. Thiên. Chúa các đạo binh.",Hãy bảo Ða-vít lên dựng một bàn thờ kính Ðức. Chúa tại sân lúa của. Oóc-nan người. Giơ-vút,Hãy bảo Ða-vít lên dựng một bàn thờ kính Ðức. Chúa tại sân lúa của. Oóc-nan người. Giơ-vút,,"Còn. Ta,. Ta sẽ đày các ngươi đi xa hơn Ða-mát - Ðức. Chúa phán như vậy, danh. Người là. Thiên. Chúa các đạo binh.|Cũng hãy đem bàn đến, chưng bày các đồ trên bàn cho có thứ-tự, cùng chân-đèn và thắp các đèn;|Ngươi hãy làm một cái thùng với chân thùng bằng đồng, đặng rửa mình ở trong, rồi để giữa khoảng của hội-mạc và bàn-thờ, và đổ nước vào.|đoạn sắp ra hai hằng sáu ổ trên cái bàn bằng vàng ròng trước mặt Đức. Giê-hô-va,|Ấy là một của-lễ thiêu mà các ngươi phải dâng luôn luôn, trải qua các đời, tại cửa hội-mạc trước mặt Đức. Giê-hô-va, là nơi ta sê giáng-lâm mà phán cùng ngươi.|Thầy tế-lễ sẽ lấy ra phần phải dâng làm kỷ-niệm, xông trên bàn-thờ; ấy là một của-lễ dùng lửa dâng lên, có mùi thơm cho Đức. Giê-hô-va.|Người cũng để cái bàn trong hội-mạc, về phía bắc đền-tạm ở ngoài bức màn;|rồi nhóm-hiệp cả hội-chúng tại cửa hội-mạc.|Khi. Môi-se đã dựng xong đền-tạm, và đã xức dầu cùng biệt riêng ra thánh hết thảy đồ-đạc của đền-tạm, xức dầu và biệt riêng ra thánh bàn-thờ và hết thảy đồ-đạc của bàn-thờ rồi,|Vậy tôi mua cánh đồng ở. A-na-thốt của. Ha-na-mên em chú bác của tôi. Tôi đã cân tiền và trao cho chú ấy. Cả thảy là mười bảy sê-ken bạc",0.0,0.0,0.6237586140632629,0.520490288734436,0.0,0.0,0.0,88,90,18,16-30
Ih athei pơm kiơ̆ kơ dôm tơdrong inh pơkă kơ ih âu. Ih athei adrin tơpă thoi noh na wă kơ đĭ-đăng bôl lăng ih rai đunh rai kơjăp gah tơdrong 'Bok. Kei-Dei.,Ih athei pơm kiơ̆ kơ dôm tơdrong inh pơkă kơ ih âu. Ih athei adrin tơpă thoi noh na wă kơ đĭ-đăng bôl lăng ih rai đunh rai kơjăp gah tơdrong 'Bok. Kei-Dei.,"Anh hãy tha thiết với những điều đó, chuyên chú vào đó, để mọi người nhận thấy những tiến bộ của anh.","Anh hãy tha thiết với những điều đó, chuyên chú vào đó, để mọi người nhận thấy những tiến bộ của anh.","Anh hãy tha thiết với những điều đó, chuyên chú vào đó, để mọi người nhận thấy những tiến bộ của anh.",1.0,"Anh hãy tha thiết với những điều đó, chuyên chú vào đó, để mọi người nhận thấy những tiến bộ của anh.|Vì thế, tôi sẽ luôn nhắc cho anh em nhớ lại những điều trên, mặc dầu anh em đã biết rồi và đang sống vững vàng theo sự thật anh em hiện nắm giữ.|Bởi thế, một khi đã cởi bỏ sự gian dối, mỗi người trong anh em hãy nói sự thật với người thân cận, vì chúng ta là phần thân thể của nhau.|Đã hẳn, anh em làm điều tốt, nếu anh em chu toàn luật. Kinh. Thánh đưa lên hàng đầu:. Ngươi phải yêu người thân cận như chính mình.|Lời truyền dạy đó phải nhằm đưa tới đức mến phát xuất từ tâm hồn trong sạch, lương tâm ngay thẳng và đức tin không giả hình.|Anh em đừng trở nên uể oải, nhưng hãy bắt chước những người nhờ có đức tin và lòng kiên nhẫn mà được thừa hưởng các lời hứa.|Chúng ta hãy tiếp tục tuyên xưng niềm hy vọng của chúng ta cách vững vàng, vì Đấng đã hứa là Đấng trung tín.|Nhưng trên hết, hãy yêu chuộng chân lý và bình an.""|Nếu sự thật muốn, thì chạy sang nhà ông nội kia kể mọi sự em cần, rồi ông nội chỉ bày cho.|Phần anh, hỡi người của. Thiên. Chúa, hãy tránh xa những điều đó; hãy gắng trở nên người công chính, đạo đức, giàu lòng tin và lòng mến, hãy gắng sống nhẫn nại và hiền hoà.",1.0,1.0,0.7768712043762207,0.7768712043762207,1.0,1.0,1.0,155,101,22,16-30
"Ih athei pơm kơthŭng mong ngar gŏ bô̆i mong tơnuh, kơthao mong đak, gơbênh, chơkrơ. Kơthŭng mong ngar pơm hăm kong ngăl.","Ih athei pơm kơthŭng mong ngar gŏ bô̆i mong tơnuh, kơthao mong đak, gơbênh, chơkrơ. Kơthŭng mong ngar pơm hăm kong ngăl.","Những đồ phụ-tùng của bàn-thờ thì hãy làm bằng đồng: bình đựng tro, vá, ảng, nỉa và bình hương.","Những đồ phụ-tùng của bàn-thờ thì hãy làm bằng đồng: bình đựng tro, vá, ảng, nỉa và bình hương.","Những đồ phụ-tùng của bàn-thờ thì hãy làm bằng đồng: bình đựng tro, vá, ảng, nỉa và bình hương.",1.0,"Những đồ phụ-tùng của bàn-thờ thì hãy làm bằng đồng: bình đựng tro, vá, ảng, nỉa và bình hương.|Bảng đeo ngực về sự xét-đoán, ngươi cũng phải làm cho cực-xảo, y như ê-phót; tức là bằng kim-tuyến, chỉ tím, đỏ điều, đỏ sặm, và vải gai đậu mịn.|dầu thắp, hương-liệu đặng làm dầu xức và hương,|dầu thắp, các thứ hương-liệu đặng chế dầu-xức và hương-thơm,|Lại, cũng phải lấy hết thảy đồ-đạc dùng về công-việc nơi thánh, để trong một tấm nỉ màu điều-xanh, rồi đắp một tắm phủ bằng da cá nược và để lên trên cái sề.|Lại hãy lấy vàng ròng mà làm dĩa, chén, chậu, và ly đặng dùng làm lễ quán.|bàn-thờ bằng đổng và rá đồng, đòn khiêng, các đồ phụ-tùng của bàn-thờ, thùng và chân thùng;|Ngươi hãy làm một cái thùng với chân thùng bằng đồng, đặng rửa mình ở trong, rồi để giữa khoảng của hội-mạc và bàn-thờ, và đổ nước vào.|Cũng hãy đem bàn đến, chưng bày các đồ trên bàn cho có thứ-tự, cùng chân-đèn và thắp các đèn;|bích-ngọc, và các thứ ngọc khác đe dùng khảm cho ê-phót và bảng đeo ngực.",1.0,1.0,0.8333889245986938,0.8333889245986938,1.0,1.0,1.0,120,95,19,16-30
"Ih athei pơm kơthŭng păng jơ̆ng kơthŭng păng kong, wă kơ ôp 'nhao, na ih ming dan sư sơiam. Bơsŭn. Anih. Akŭm hăm chơnang soi păng tuh đak lăm noh.","Ih athei pơm kơthŭng păng jơ̆ng kơthŭng păng kong, wă kơ ôp 'nhao, na ih ming dan sư sơiam. Bơsŭn. Anih. Akŭm hăm chơnang soi păng tuh đak lăm noh.","Ngươi hãy làm một cái thùng với chân thùng bằng đồng, đặng rửa mình ở trong, rồi để giữa khoảng của hội-mạc và bàn-thờ, và đổ nước vào.","Ngươi hãy làm một cái thùng với chân thùng bằng đồng, đặng rửa mình ở trong, rồi để giữa khoảng của hội-mạc và bàn-thờ, và đổ nước vào.","Ngươi hãy làm một cái thùng với chân thùng bằng đồng, đặng rửa mình ở trong, rồi để giữa khoảng của hội-mạc và bàn-thờ, và đổ nước vào.",1.0,"Ngươi hãy làm một cái thùng với chân thùng bằng đồng, đặng rửa mình ở trong, rồi để giữa khoảng của hội-mạc và bàn-thờ, và đổ nước vào.|Cũng hãy đem bàn đến, chưng bày các đồ trên bàn cho có thứ-tự, cùng chân-đèn và thắp các đèn;|Lại, cũng phải lấy hết thảy đồ-đạc dùng về công-việc nơi thánh, để trong một tấm nỉ màu điều-xanh, rồi đắp một tắm phủ bằng da cá nược và để lên trên cái sề.|Rồi lấy một nắm. Của-lễ chay kỷ-niệm và xông trên bàn-thờ; kế biểu người nữ uống nước đắng.|Thầy tế-lễ phải rảy huyết bảy lần trên người được sạch phung, và định người là tinh-sạch, rồi thả con chim còn sống ra ngoài đồng.|Thầy tế-lễ sẽ lấy ra phần phải dâng làm kỷ-niệm, xông trên bàn-thờ; ấy là một của-lễ dùng lửa dâng lên, có mùi thơm cho Đức. Giê-hô-va.|Những đồ phụ-tùng của bàn-thờ thì hãy làm bằng đồng: bình đựng tro, vá, ảng, nỉa và bình hương.|Ấy là một của-lễ thiêu mà các ngươi phải dâng luôn luôn, trải qua các đời, tại cửa hội-mạc trước mặt Đức. Giê-hô-va, là nơi ta sê giáng-lâm mà phán cùng ngươi.|đoạn lấy lư-hương đầy than hực đỏ trên bàn-thờ trước mặt Đức. Giê-hô-va, và một vốc hương bột, mà đem vào phía trong bức màn.|bàn-thờ bằng đổng và rá đồng, đòn khiêng, các đồ phụ-tùng của bàn-thờ, thùng và chân thùng;",1.0,1.0,0.8508478999137878,0.8508478999137878,1.0,1.0,1.0,147,135,28,16-30
"Ih boih ơ. Kră. Yang 'Bok. Kei-Dei inh, t(fbôh boih kơ đĩch dam. Ih khan. Ih gô pơm ăn kơ sư hnam, thoi noh đĩch dam. Ih pờn krao khan 'bờt anàp. Ih.","Ih boih ơ. Kră. Yang 'Bok. Kei-Dei inh, t(fbôh boih kơ đĩch dam. Ih khan. Ih gô pơm ăn kơ sư hnam, thoi noh đĩch dam. Ih pờn krao khan 'bờt anàp. Ih.","Thật vậy, lạy. Thiên. Chúa của con, chính. Ngài đã mặc khải cho tôi tớ. Ngài rằng. . Ngài sẽ xây dựng cho nó một nhà. . Vì thế, tôi tớ. Ngài mới dám cầu nguyện trước nhan. Ngài","Thật vậy, lạy. Thiên. Chúa của con, chính. Ngài đã mặc khải cho tôi tớ. Ngài rằng. . Ngài sẽ xây dựng cho nó một nhà. . Vì thế, tôi tớ. Ngài mới dám cầu nguyện trước nhan. Ngài","Thật vậy, lạy. Thiên. Chúa của con, chính. Ngài đã mặc khải cho tôi tớ. Ngài rằng. . Ngài sẽ xây dựng cho nó một nhà. . Vì thế, tôi tớ. Ngài mới dám cầu nguyện trước nhan. Ngài",1.0,"Thật vậy, lạy. Thiên. Chúa của con, chính. Ngài đã mặc khải cho tôi tớ. Ngài rằng. . Ngài sẽ xây dựng cho nó một nhà. . Vì thế, tôi tớ. Ngài mới dám cầu nguyện trước nhan. Ngài|Và, lạy. Thiên. Chúa,. Ngài còn coi đó là quá ít; Ngài lại hứa cho nhà của tôi tớ. Ngài một tương lai lâu dài; Ngài coi con như một nhân vật cao sang, lạy Ðức. Chúa là. Thiên. Chúa|Xin chớ dang khỏi đây cho đến khi tôi trở lại cùng. Ngài, đem của lễ tôi, để trước mặt. Ngài. Ngài đáp:. Ta sẽ ở đây cho đến khi ngươi trở lại.|Vua bảo ông. Xa-đốc: ""Hãy đưa. Hòm. Bia. Thiên. Chúa về thành. Nếu ta được đẹp lòng Ðức. Chúa, thì. Người sẽ đưa ta trở về và cho ta thấy. Hòm. Bia và nơi. Người ngự.|Ông. Gia_x0002_cóp cầu nguyện: ""Lạy. Thiên. Chúa của tổ phụ con là ông Áp-ra-ham,. Thiên. Chúa của cha con là ông. I-xa-ác, lạy Ðức. Chúa, Ðấng đã phán bảo con: ""Hãy trở về xứ sở, về với họ hàng ngươi, và. Ta sẽ đối xử nhân hậu với ngươi"",|Ngươi cứ xin Ðức. Chúa là. Thiên. Chúa của ngươi ban cho ngươi một dấu dưới đáy âm phủ hoặc trên chốn cao xanh.""|Bà đem nó lên đặt trên giường dành cho người của. Thiên. Chúa, đóng cửa lại, để nó ở trong rồi đi ra|[Dân tự hỏi mình rằng:] ""Tôi sẽ mang gì vào chầu Ðức. Chúa và cúi mình trước. Thiên. Chúa tối cao?|Cậu lại gần và hôn ông. Ông hít mùi áo cậu và chúc phúc cho cậu rằng: ""Kìa, mùi thơm con tôi như mùi thơm cánh đồng Ðức. Chúa đã chúc phúc.|Nhưng. Thiên. Chúa đã phán với ta: ""Ngươi không được xây nhà kính danh. Ta, vì ngươi đã nhiều phen giao chiến và đổ máu quá nhiều",1.0,1.0,0.8938838839530945,0.8938838839530945,1.0,1.0,1.0,149,176,39,>30
"Ih băt kiơ 'bô̆k xang răm duch ơi, xang jăk lê̆ bơ̆n.","Ih băt kiơ 'bô̆k xang răm duch ơi, xang jăk lê̆ bơ̆n.",Chuyện này cũng là do yang sắp đặt cả mẹ ạ.,Người nằm xuống rŏi hãy để người nằm yên.,Người nằm xuống rŏi hãy để người nằm yên.,,"Chuyện này cũng là do yang sắp đặt cả mẹ ạ.|Con ơi! Bây giờ mẹ không biết phải làm sao nữa.|Bác ấy thương mến lũ con lắm mẹ ạ.|Chàng có biết không, khu rừng mà cha chàng phát đó là nơi cư ngụ của các thần linh.|Mẹ cũng đã biết rằng hai chúng con đã rất thích nhau, thương nhau nhiều rồi và hai đứa cũng đã đính hôn với nhau.|Cứ mặc cho đời như thế này thôi.|Nhưng bây giờ ta đã gặp nàng dây rồi coi như ta một lần không nghe lời mẹ.|Mẹ sợ lắm, nếu như cha của các con không còn trên cõi đất này, nếu ông bỏ mẹ con chúng ta ra đi, lũ con hãy nghĩ xem chúng ta sẽ sống như thế nào? Mẹ chỉ mong được chết quách đi cho xong.|Cha cháu mất để lại mẹ con lũ cháu bơ vơ, biết tìm kiếm gì mà ăn để sống.|Chết rồi hai cháu ấy chết rồi sao.",0.0,0.0,0.7829399108886719,0.3670443296432495,0.0,0.0,0.0,53,41,9,6-15
"Ih dan boih tơdrong kơnễ lu nhôn 'bỡt anăp. Ih, păng pơdah dôm tơdrong yoch hlơp lu nhôn. . Lăm hơdah 'bỡt anăp. Ih.","Ih dan boih tơdrong kơnễ lu nhôn 'bỡt anăp. Ih, păng pơdah dôm tơdrong yoch hlơp lu nhôn. . Lăm hơdah 'bỡt anăp. Ih.","Chúa đã đặt gianác chúng tôi ở trước mặt. Chúa, Để những tội-lỗi kín-đáo chủng tôi ưong ánh sáng mặt. Chúa.","Chúa đã đặt gianác chúng tôi ở trước mặt. Chúa, Để những tội-lỗi kín-đáo chủng tôi ưong ánh sáng mặt. Chúa.","Chúa đã đặt gianác chúng tôi ở trước mặt. Chúa, Để những tội-lỗi kín-đáo chủng tôi ưong ánh sáng mặt. Chúa.",1.0,"Chúa đã đặt gianác chúng tôi ở trước mặt. Chúa, Để những tội-lỗi kín-đáo chủng tôi ưong ánh sáng mặt. Chúa.|vì mọi sự chúng con dâng lên. Ngài, đều do. Ngài mà có bởi tay. Ngài mà ra|Hởi. Chúa, sự sỉ-nhục mà kê lân- cận chúng tôi đã làm cho. Chúa,. Xin hãy báo-ưả sự ấy gấp bằng bảy ưong lòng chúng nó.|cầu-xin. Chúa dạy chúng tôi biết đếm các ngày chúng tôi,. Hầu cho chúng tôi được lòng khôn-ngoan.|nhờ. Ngài chúng ta đã nhận-lãnh ân-điển(c) và chức sứ-đổ, để đem mọi dân ngoại đến sự vâng-phục của đức-tinỴ vl danh. Ngài,|Chúa ơỉ, nguyện sự nhân-từ. Chúa an-ủi tôi,. Y như. Chúa đã phán cùng kẻ tôi- tớ. Chúa.|Nếu anh đi cùng chúng tôi, thì chứng tôi sẽ làm cho anh hưởng ơn-lành mà Đức. Giê-hô-va sẽ làm cho chúng tôi.|Chúa ôi! Chúa là thiện, sản tha- thứ cho,. Ban sự nhân-từ dư-dật cho những người kêu-cầu cùng. Chúa.|Ngõ hầu họ kính sợ. Ngài mà bước đi trên đường lối. Ngài, bao lâu họ còn sống trên phần đất mà. Ngài đã ban cho cha ông chúng con|Nguyện môi-miệng tôi đồn ra sự ngợi-khen. Chúa; Vì. Chúa dạy tôi các luật-lệ. Chúa.",1.0,1.0,0.8420936465263367,0.8420936465263367,1.0,1.0,1.0,116,107,21,16-30
Ih dei tordrong kior?,Ih dei tordrong kior?,Mà phía sau của họ là gì?,Chuyện gì vậy?,Chuyện gì vậy?,2.0,Mà phía sau của họ là gì?|Chuyện gì vậy?|Mà lại phát rẫy ở vùng này?|Để làm gì?|Cháu mua bao nhiêu viên?|Bây giờ mình khóc còn ý nghĩa gì chứ?|có xa không?|Cái rựa này giá bao nhiêu?|Thật thế không nàng?|Cái gì thế ?,0.0,0.5,0.7877718806266785,0.7320868372917175,0.0,1.0,1.0,21,14,3,1-5
Ih gefnang kor bu tdgum ih?,Ih gefnang kor bu tdgum ih?,Chàng có biết người lảm việc này là ai không?,Dựa vào niềm tin nào mà ông tin tưởng như thế?,Dựa vào niềm tin nào mà ông tin tưởng như thế?,,Chàng có biết người lảm việc này là ai không?|Mà phía sau của họ là gì?|Ai bảo anh thế ?|Ai bảo anh thế ?|Chàng có biết hắn là ai không?|Người to lại không có?|Cháu mua bao nhiêu viên?|Cháu bao nhiêu tuổi?|Có ai hỏi gì tôi không ?|Các con đi bằng gì?,0.0,0.0,0.6384738683700562,0.4844864010810852,0.0,0.0,0.0,27,46,11,6-15
"Ih go jing tomam de pojam, de che bole hiek-ar, pom ko lu deh char jum dar ko ih hli toTO, mifh. Inh-dei hil.mil. Pang phak bOtho trap tOpa. Inh boih. Kra. Yang m& dei khan thoi noh! -.","Ih go jing tomam de pojam, de che bole hiek-ar, pom ko lu deh char jum dar ko ih hli toTO, mifh. Inh-dei hil.mil. Pang phak bOtho trap tOpa. Inh boih. Kra. Yang m& dei khan thoi noh! -.","Ta sẽ không còn để cho ngươi phải nghe lời thoá mạ của các dân, phải hứng lấy những lời sỉ nhục của các nước; ngươi sẽ không còn làm cho dân tộc ngươi lảo đảo nữa, - sấm ngôn của Ðức. Chúa là. Chúa. Thượng","Ðối với chư dân ở chung quanh, ngươi sẽ nên trò sỉ vả và lăng nhục, nên bài học và điều kinh tởm, khi. Ta thi hành án phạt ngươi, trong lúc. Ta thịnh nộ nổi cơn lôi đình và giận dữ khiển trách. Chính. Ta, Ðức. Chúa,. Ta đã phán.","Ðối với chư dân ở chung quanh, ngươi sẽ nên trò sỉ vả và lăng nhục, nên bài học và điều kinh tởm, khi. Ta thi hành án phạt ngươi, trong lúc. Ta thịnh nộ nổi cơn lôi đình và giận dữ khiển trách. Chính. Ta, Ðức. Chúa,. Ta đã phán.",2.0,"Ta sẽ không còn để cho ngươi phải nghe lời thoá mạ của các dân, phải hứng lấy những lời sỉ nhục của các nước; ngươi sẽ không còn làm cho dân tộc ngươi lảo đảo nữa, - sấm ngôn của Ðức. Chúa là. Chúa. Thượng|Ðối với chư dân ở chung quanh, ngươi sẽ nên trò sỉ vả và lăng nhục, nên bài học và điều kinh tởm, khi. Ta thi hành án phạt ngươi, trong lúc. Ta thịnh nộ nổi cơn lôi đình và giận dữ khiển trách. Chính. Ta, Ðức. Chúa,. Ta đã phán.|Ở giữa ngươi, người ta nhận quà hối lộ nhằm gây đổ máu; ngươi cho vay để ăn lời, để lấy lãi quá nặng, bóc lột người đồng chủng nhằm trục lợi; còn. Ta thì ngươi lại lãng quên - sấm ngôn của Ðức. Chúa là. Chúa. Thượng.|Bởi vậy, Ðức. Chúa là. Chúa. Thượng phán thế này: vì các ngươi làm loạn hơn cả chư dân ở chung quanh, các lệnh truyền của. Ta, các ngươi đã không tuân cứ, và các phán quyết của. Ta, các ngươi đã không thi hành; các ngươi cũng chẳng thi hành theo như tập tục của chư dân ở chung quanh.|Ðức. Chúa là. Chúa. Thượng phán như sau:. Ta bủa lưới bắt ngươi, đang khi nhiều dân nước họp đại hội; chúng sẽ khiến ngươi rơi vào bẫy của. Ta.|Vì thế, ngươi hãy nói: Ðức. Chúa là. Chúa. Thượng phán thế này:. Từ muôn dân,. Ta sẽ tập hợp các ngươi lại; từ muôn nước, nơi các ngươi bị phân tán,. Ta sẽ quy tụ các ngươi về và. Ta sẽ ban cho các ngươi đất Ít-ra-en.|Vì chính. Ta là Ðức. Chúa,. Ta phán điều. Ta muốn và điều ấy chẳng mấy chốc sẽ xảy ra. Quả thật, chính trong đời các ngươi, hỡi nòi phản loạn, điều. Ta sẽ phán,. Ta sẽ thi hành - sấm ngôn của Ðức. Chúa là. Chúa. Thượng.|Ðức. Chúa là. Chúa. Thượng phán thế này với các xương ấy: Ðây. Ta sắp cho thần khí nhập vào các ngươi và các ngươi sẽ được sống.|Ðừng sợ, hỡi. Gia-cóp, loài sâu bọ, hỡi Ít-ra-en, kẻ mọn hèn. Chính. Ta phù trợ ngươi - sấm ngôn của Ðức. Chúa -, Ðấng cứu chuộc ngươi là Ðức. Thánh của Ít-ra-en.""|Vì vậy, Ðức. Thánh của Ít-ra-en phán thế này: ""Bởi các ngươi khinh thường lời. Ta đã nói mà tin tưởng vào trò áp bức gian giảo, và cậy dựa vào đó,",0.0,0.5,0.7899778485298157,0.7785098552703857,0.0,1.0,1.0,185,228,51,>30
