family,configuration_name,Top1_acc,MRR,Recall@5,Recall@10,num_queries,candidate_pool_size,input_csv,configuration,metrics_path
fasttext_procrustes,fasttext_procrustes_token_mean_vecmap_csls_strip_accents_no_punct,0.020793,0.038545,0.061802,0.087794,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""csls_k"": 10, ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""pooling"": ""mean"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""csls"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_mean_vecmap_csls_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_vecmap_csls_strip_accents_no_punct,0.019446,0.036464,0.058914,0.080863,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""csls_k"": 10, ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""csls"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_vecmap_csls_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_map_before_pool_vecmap_csls_strip_accents_no_punct,0.016558,0.031379,0.04948,0.071236,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""csls_k"": 10, ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": true, ""min_count"": 1, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""csls"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_map_before_pool_vecmap_csls_strip_accents_no_punct/metrics.json
ibm1,ibm1_sym_strip_accents_no_punct_lenpen,0.408,0.4781,0.5741,0.6213,5194,5194,data/dev.csv,"{""eval_ks"": [1, 5, 10], ""fit_policy"": ""train_fit_only_no_dev_refit"", ""ibm_iters"": 5, ""length_penalty"": 0.1, ""lowercase"": true, ""method"": ""ibm1_sym"", ""remove_punct"": true, ""smoothing"": 1e-09, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/ibm1/ibm1_sym_strip_accents_no_punct_lenpen/metrics.json
ibm1,ibm1_sym_strip_accents_no_punct,0.3826,0.4549,0.5497,0.6053,5194,5194,data/dev.csv,"{""eval_ks"": [1, 5, 10], ""fit_policy"": ""train_fit_only_no_dev_refit"", ""ibm_iters"": 5, ""length_penalty"": 0.0, ""lowercase"": true, ""method"": ""ibm1_sym"", ""remove_punct"": true, ""smoothing"": 1e-09, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/ibm1/ibm1_sym_strip_accents_no_punct/metrics.json
ibm1,ibm1_strip_accents_no_punct,0.2104,0.2583,0.3217,0.3727,5194,5194,data/dev.csv,"{""eval_ks"": [1, 5, 10], ""fit_policy"": ""train_fit_only_no_dev_refit"", ""ibm_iters"": 5, ""length_penalty"": 0.0, ""lowercase"": true, ""method"": ""ibm1"", ""remove_punct"": true, ""smoothing"": 1e-09, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/ibm1/ibm1_strip_accents_no_punct/metrics.json
ibm1,ibm1_raw,0.1931,0.2428,0.309,0.3564,5194,5194,data/dev.csv,"{""eval_ks"": [1, 5, 10], ""fit_policy"": ""train_fit_only_no_dev_refit"", ""ibm_iters"": 5, ""length_penalty"": 0.0, ""lowercase"": true, ""method"": ""ibm1"", ""remove_punct"": false, ""smoothing"": 1e-09, ""strip_accents"": false, ""topk_eval"": 10}",results/dev/ibm1/ibm1_raw/metrics.json
ibm1,ibm1_strip_accents,0.1654,0.2099,0.2684,0.3152,5194,5194,data/dev.csv,"{""eval_ks"": [1, 5, 10], ""fit_policy"": ""train_fit_only_no_dev_refit"", ""ibm_iters"": 5, ""length_penalty"": 0.0, ""lowercase"": true, ""method"": ""ibm1"", ""remove_punct"": false, ""smoothing"": 1e-09, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/ibm1/ibm1_strip_accents/metrics.json
lexical,bm25_char_2_5_strip_accents_no_punct_no_spaces,0.063727,0.085519,0.114555,0.135541,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""bm25_char"", ""ngram_max"": 5, ""ngram_min"": 2, ""remove_punct"": true, ""remove_spaces"": true, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/bm25_char_2_5_strip_accents_no_punct_no_spaces/metrics.json
lexical,bm25_char_3_6_strip_accents_no_punct_no_spaces,0.061802,0.081678,0.107624,0.128802,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""bm25_char"", ""ngram_max"": 6, ""ngram_min"": 3, ""remove_punct"": true, ""remove_spaces"": true, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/bm25_char_3_6_strip_accents_no_punct_no_spaces/metrics.json
lexical,tfidf_char_2_5_strip_accents,0.055449,0.072092,0.092607,0.113593,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""tfidf_char"", ""ngram_max"": 5, ""ngram_min"": 2, ""remove_punct"": false, ""remove_spaces"": false, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/tfidf_char_2_5_strip_accents/metrics.json
lexical,tfidf_char_2_5_strip_accents_no_punct_no_spaces,0.054678,0.073306,0.097228,0.121486,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""tfidf_char"", ""ngram_max"": 5, ""ngram_min"": 2, ""remove_punct"": true, ""remove_spaces"": true, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/tfidf_char_2_5_strip_accents_no_punct_no_spaces/metrics.json
lexical,tfidf_char_3_6_strip_accents,0.052946,0.069056,0.091067,0.105891,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""tfidf_char"", ""ngram_max"": 6, ""ngram_min"": 3, ""remove_punct"": false, ""remove_spaces"": false, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/tfidf_char_3_6_strip_accents/metrics.json
lexical,bm25_char_3_6_strip_accents,0.051791,0.069106,0.092992,0.111282,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""bm25_char"", ""ngram_max"": 6, ""ngram_min"": 3, ""remove_punct"": false, ""remove_spaces"": false, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/bm25_char_3_6_strip_accents/metrics.json
lexical,bm25_char_2_5_strip_accents,0.050828,0.070196,0.09742,0.118213,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""bm25_char"", ""ngram_max"": 5, ""ngram_min"": 2, ""remove_punct"": false, ""remove_spaces"": false, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/bm25_char_2_5_strip_accents/metrics.json
lexical,bm25_char_2_5_strip_accents_no_punct,0.04948,0.062858,0.080285,0.09588,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""bm25_char"", ""ngram_max"": 5, ""ngram_min"": 2, ""remove_punct"": true, ""remove_spaces"": false, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/bm25_char_2_5_strip_accents_no_punct/metrics.json
lexical,tfidf_char_3_6_strip_accents_no_punct_no_spaces,0.049288,0.066887,0.088179,0.11263,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""tfidf_char"", ""ngram_max"": 6, ""ngram_min"": 3, ""remove_punct"": true, ""remove_spaces"": true, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/tfidf_char_3_6_strip_accents_no_punct_no_spaces/metrics.json
lexical,bm25_char_3_6_strip_accents_no_punct,0.049095,0.062017,0.07836,0.092414,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""bm25_char"", ""ngram_max"": 6, ""ngram_min"": 3, ""remove_punct"": true, ""remove_spaces"": false, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/bm25_char_3_6_strip_accents_no_punct/metrics.json
lexical,tfidf_char_2_5_strip_accents_no_punct,0.04794,0.061339,0.079707,0.095495,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""tfidf_char"", ""ngram_max"": 5, ""ngram_min"": 2, ""remove_punct"": true, ""remove_spaces"": false, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/tfidf_char_2_5_strip_accents_no_punct/metrics.json
lexical,tfidf_char_3_6_strip_accents_no_punct,0.044859,0.057387,0.074509,0.089911,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""tfidf_char"", ""ngram_max"": 6, ""ngram_min"": 3, ""remove_punct"": true, ""remove_spaces"": false, ""strip_accents"": true, ""topk_eval"": 10}",results/dev/lexical/tfidf_char_3_6_strip_accents_no_punct/metrics.json
lexical,bm25_char_2_5_raw,0.044282,0.06033,0.08144,0.100693,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""bm25_char"", ""ngram_max"": 5, ""ngram_min"": 2, ""remove_punct"": false, ""remove_spaces"": false, ""strip_accents"": false, ""topk_eval"": 10}",results/dev/lexical/bm25_char_2_5_raw/metrics.json
lexical,bm25_char_3_6_raw,0.042934,0.057897,0.07759,0.096843,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""bm25_char"", ""ngram_max"": 6, ""ngram_min"": 3, ""remove_punct"": false, ""remove_spaces"": false, ""strip_accents"": false, ""topk_eval"": 10}",results/dev/lexical/bm25_char_3_6_raw/metrics.json
lexical,tfidf_char_2_5_raw,0.038506,0.053312,0.073161,0.091259,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""tfidf_char"", ""ngram_max"": 5, ""ngram_min"": 2, ""remove_punct"": false, ""remove_spaces"": false, ""strip_accents"": false, ""topk_eval"": 10}",results/dev/lexical/tfidf_char_2_5_raw/metrics.json
lexical,tfidf_char_3_6_raw,0.038313,0.053067,0.072006,0.088949,5194,5194,data/dev.csv,"{""bm25_b"": 0.75, ""bm25_k1"": 1.5, ""chunk_size"": 256, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""method"": ""tfidf_char"", ""ngram_max"": 6, ""ngram_min"": 3, ""remove_punct"": false, ""remove_spaces"": false, ""strip_accents"": false, ""topk_eval"": 10}",results/dev/lexical/tfidf_char_3_6_raw/metrics.json
off_the_shelf,offtheshelf_labse_csls_strip_accents_no_punct,0.063,0.0823,0.1074,0.1328,5194,5194,data/dev.csv,"{""backend"": ""sentence_transformers"", ""csls_k"": 10, ""encoder_name"": ""labse"", ""eval_ks"": [1, 5, 10], ""lowercase"": false, ""max_len"": 256, ""model_name"": ""sentence-transformers/LaBSE"", ""remove_punct"": true, ""retrieval"": ""csls"", ""strip_accents"": true, ""topk_eval"": 10, ""use_csls"": true}",results/dev/off_the_shelf/offtheshelf_labse_csls_strip_accents_no_punct/metrics.json
off_the_shelf,offtheshelf_labse_cosine_strip_accents_no_punct,0.0529,0.0715,0.0945,0.1213,5194,5194,data/dev.csv,"{""backend"": ""sentence_transformers"", ""csls_k"": 10, ""encoder_name"": ""labse"", ""eval_ks"": [1, 5, 10], ""lowercase"": false, ""max_len"": 256, ""model_name"": ""sentence-transformers/LaBSE"", ""remove_punct"": true, ""retrieval"": ""cosine"", ""strip_accents"": true, ""topk_eval"": 10, ""use_csls"": false}",results/dev/off_the_shelf/offtheshelf_labse_cosine_strip_accents_no_punct/metrics.json
off_the_shelf,offtheshelf_labse_cosine_raw,0.0358,0.0529,0.0751,0.0966,5194,5194,data/dev.csv,"{""backend"": ""sentence_transformers"", ""csls_k"": 10, ""encoder_name"": ""labse"", ""eval_ks"": [1, 5, 10], ""lowercase"": false, ""max_len"": 256, ""model_name"": ""sentence-transformers/LaBSE"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""strip_accents"": false, ""topk_eval"": 10, ""use_csls"": false}",results/dev/off_the_shelf/offtheshelf_labse_cosine_raw/metrics.json
off_the_shelf,offtheshelf_mbert_cosine_strip_accents_no_punct,0.0347,0.0423,0.0524,0.0622,5194,5194,data/dev.csv,"{""backend"": ""transformers"", ""csls_k"": 10, ""encoder_name"": ""mbert"", ""eval_ks"": [1, 5, 10], ""lowercase"": false, ""max_len"": 256, ""model_name"": ""bert-base-multilingual-cased"", ""remove_punct"": true, ""retrieval"": ""cosine"", ""strip_accents"": true, ""topk_eval"": 10, ""use_csls"": false}",results/dev/off_the_shelf/offtheshelf_mbert_cosine_strip_accents_no_punct/metrics.json
off_the_shelf,offtheshelf_multilingual_minilm_csls_strip_accents_no_punct,0.0304,0.038,0.0472,0.0568,5194,5194,data/dev.csv,"{""backend"": ""sentence_transformers"", ""csls_k"": 10, ""encoder_name"": ""multilingual_minilm"", ""eval_ks"": [1, 5, 10], ""lowercase"": false, ""max_len"": 256, ""model_name"": ""sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2"", ""remove_punct"": true, ""retrieval"": ""csls"", ""strip_accents"": true, ""topk_eval"": 10, ""use_csls"": true}",results/dev/off_the_shelf/offtheshelf_multilingual_minilm_csls_strip_accents_no_punct/metrics.json
off_the_shelf,offtheshelf_multilingual_minilm_cosine_strip_accents_no_punct,0.0275,0.0338,0.0416,0.0508,5194,5194,data/dev.csv,"{""backend"": ""sentence_transformers"", ""csls_k"": 10, ""encoder_name"": ""multilingual_minilm"", ""eval_ks"": [1, 5, 10], ""lowercase"": false, ""max_len"": 256, ""model_name"": ""sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2"", ""remove_punct"": true, ""retrieval"": ""cosine"", ""strip_accents"": true, ""topk_eval"": 10, ""use_csls"": false}",results/dev/off_the_shelf/offtheshelf_multilingual_minilm_cosine_strip_accents_no_punct/metrics.json
off_the_shelf,offtheshelf_xlmr_base_cosine_strip_accents_no_punct,0.0237,0.0311,0.0399,0.0495,5194,5194,data/dev.csv,"{""backend"": ""transformers"", ""csls_k"": 10, ""encoder_name"": ""xlmr_base"", ""eval_ks"": [1, 5, 10], ""lowercase"": false, ""max_len"": 256, ""model_name"": ""xlm-roberta-base"", ""remove_punct"": true, ""retrieval"": ""cosine"", ""strip_accents"": true, ""topk_eval"": 10, ""use_csls"": false}",results/dev/off_the_shelf/offtheshelf_xlmr_base_cosine_strip_accents_no_punct/metrics.json
off_the_shelf,offtheshelf_multilingual_minilm_cosine_raw,0.011,0.0147,0.0191,0.0231,5194,5194,data/dev.csv,"{""backend"": ""sentence_transformers"", ""csls_k"": 10, ""encoder_name"": ""multilingual_minilm"", ""eval_ks"": [1, 5, 10], ""lowercase"": false, ""max_len"": 256, ""model_name"": ""sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""strip_accents"": false, ""topk_eval"": 10, ""use_csls"": false}",results/dev/off_the_shelf/offtheshelf_multilingual_minilm_cosine_raw/metrics.json
off_the_shelf,offtheshelf_mbert_cosine_raw,0.0102,0.0158,0.0225,0.031,5194,5194,data/dev.csv,"{""backend"": ""transformers"", ""csls_k"": 10, ""encoder_name"": ""mbert"", ""eval_ks"": [1, 5, 10], ""lowercase"": false, ""max_len"": 256, ""model_name"": ""bert-base-multilingual-cased"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""strip_accents"": false, ""topk_eval"": 10, ""use_csls"": false}",results/dev/off_the_shelf/offtheshelf_mbert_cosine_raw/metrics.json
off_the_shelf,offtheshelf_xlmr_base_cosine_raw,0.0062,0.0097,0.0127,0.0202,5194,5194,data/dev.csv,"{""backend"": ""transformers"", ""csls_k"": 10, ""encoder_name"": ""xlmr_base"", ""eval_ks"": [1, 5, 10], ""lowercase"": false, ""max_len"": 256, ""model_name"": ""xlm-roberta-base"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""strip_accents"": false, ""topk_eval"": 10, ""use_csls"": false}",results/dev/off_the_shelf/offtheshelf_xlmr_base_cosine_raw/metrics.json
xlmr_lora_projection,previous_pipeline_xlmr_50ep_no_kabsch_token_mean_csls_lora,0.5089,0.5922,0.7062,0.7678,5194,5194,data/dev.csv,"{""alignment"": {""alignment_dir"": null, ""artifact_fingerprint"": null, ""stage"": ""none"", ""used"": false}, ""batch_size"": 8, ""checkpoint_fingerprint"": ""30d35bd5f0d138ff12641bcd91876d986aa238d8596b3d64d5a031f954efd700"", ""checkpoint_training"": {""epochs"": 50, ""learning_rate"": 0.0002, ""lora_alpha"": 16.0, ""lora_dropout"": 0.05, ""lora_r"": 8, ""manifest_path"": ""results/models/reviewer_xlmr_50ep/checkpoint_final/training_manifest.json"", ""manifest_sha256"": ""462203b21cd2bdcd80ffe2845a5b52d15313d6c1a8d000ac9ddee60e76d7af0b"", ""num_train_pairs"": 46736, ""pooling"": ""token_mean"", ""projection_dim"": 256, ""seed"": 42, ""temperature"": 0.07, ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""train_sample_size"": null, ""training_policy"": ""train_fit_only_no_dev_refit"", ""verified"": true}, ""csls_k"": 10, ""eval_ks"": [1, 5, 10], ""idf"": {""idf_csv"": null, ""idf_csv_sha256"": null, ""policy"": ""not_used"", ""used"": false}, ""kabsch_stage"": ""none"", ""kabsch_used"": false, ""lowercase"": false, ""pooling"": ""token_mean"", ""proj_dir"": ""results/models/reviewer_xlmr_50ep/checkpoint_final"", ""remove_punct"": false, ""retrieval"": ""csls"", ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""topk_eval"": 10, ""use_csls"": true, ""use_lora"": true}",results/dev/xlmr_lora_projection/previous_pipeline_xlmr_50ep_no_kabsch_token_mean_csls_lora/metrics.json
