family,configuration_name,Top1_acc,MRR,Recall@5,Recall@10,num_queries,candidate_pool_size,input_csv,configuration,metrics_path
fasttext_procrustes,fasttext_procrustes_phrase_idf_vecmap_margin_ratio_strip_accents_no_punct,0.167116,0.231665,0.321332,0.389295,5194,5194,data/dev.csv,"{""align_unit"": ""phrase"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_phrase_idf_vecmap_margin_ratio_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_phrase_idf_vecmap_csls_strip_accents_no_punct,0.164035,0.230916,0.322295,0.393146,5194,5194,data/dev.csv,"{""align_unit"": ""phrase"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""csls"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_phrase_idf_vecmap_csls_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_phrase_mean_vecmap_cosine_strip_accents_no_punct,0.132268,0.192078,0.269349,0.34097,5194,5194,data/dev.csv,"{""align_unit"": ""phrase"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""mean"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""cosine"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_phrase_mean_vecmap_cosine_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_phrase_idf_vecmap_cosine_strip_accents_no_punct,0.11417,0.172089,0.253562,0.3196,5194,5194,data/dev.csv,"{""align_unit"": ""phrase"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""cosine"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_phrase_idf_vecmap_cosine_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_phrase_mean_cosine_raw,0.088756,0.132951,0.19099,0.246438,5194,5194,data/dev.csv,"{""align_unit"": ""phrase"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""mean"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""seed"": 42, ""sg"": 1, ""strip_accents"": false, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": false, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_phrase_mean_cosine_raw/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_vecmap_csls_no_punct_keep_accents,0.03196,0.058093,0.090682,0.129573,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""csls"", ""seed"": 42, ""sg"": 1, ""strip_accents"": false, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_vecmap_csls_no_punct_keep_accents/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_vecmap_margin_ratio_no_punct_keep_accents,0.03119,0.057193,0.089719,0.126685,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""sg"": 1, ""strip_accents"": false, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_vecmap_margin_ratio_no_punct_keep_accents/metrics.json
fasttext_procrustes,fasttext_procrustes_token_mean_vecmap_csls_strip_accents_no_punct,0.020986,0.038905,0.06161,0.087794,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""mean"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""csls"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_mean_vecmap_csls_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_vecmap_cosine_no_punct_keep_accents,0.020793,0.042296,0.069888,0.103003,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""cosine"", ""seed"": 42, ""sg"": 1, ""strip_accents"": false, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_vecmap_cosine_no_punct_keep_accents/metrics.json
fasttext_procrustes,fasttext_procrustes_token_mean_vecmap_margin_ratio_strip_accents_no_punct,0.020216,0.038437,0.06161,0.087023,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""mean"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_mean_vecmap_margin_ratio_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_vecmap_csls_strip_accents_no_punct,0.019446,0.036522,0.058722,0.08067,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""csls"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_vecmap_csls_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_vecmap_margin_ratio_strip_accents_no_punct,0.01906,0.03616,0.058337,0.081248,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_vecmap_margin_ratio_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_map_before_pool_vecmap_csls_strip_accents_no_punct,0.016558,0.031376,0.049865,0.070851,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": true, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""csls"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_map_before_pool_vecmap_csls_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_map_before_pool_vecmap_margin_ratio_strip_accents_no_punct,0.016173,0.031265,0.05025,0.072006,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": true, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_map_before_pool_vecmap_margin_ratio_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_token_mean_vecmap_cosine_strip_accents_no_punct,0.015017,0.029183,0.045822,0.069503,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""mean"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""cosine"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_mean_vecmap_cosine_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_vecmap_cosine_strip_accents_no_punct,0.013092,0.027887,0.046592,0.071236,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": false, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""cosine"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_vecmap_cosine_strip_accents_no_punct/metrics.json
fasttext_procrustes,fasttext_procrustes_token_idf_map_before_pool_vecmap_cosine_strip_accents_no_punct,0.012514,0.02512,0.040816,0.061224,5194,5194,data/dev.csv,"{""align_unit"": ""token"", ""alignment_csv"": ""data/train_fit.csv"", ""epochs"": 20, ""eval_ks"": [1, 5, 10], ""lowercase"": true, ""map_before_pool"": true, ""min_count"": 1, ""neighborhood_k"": 10, ""pooling"": ""idf"", ""refit_policy"": ""train_fit_only_no_dev_refit"", ""remove_punct"": true, ""retrieval"": ""cosine"", ""seed"": 42, ""sg"": 1, ""strip_accents"": true, ""topk_eval"": 10, ""train_csv"": ""data/train_fit.csv"", ""vecmap_normalize"": true, ""vector_size"": 100, ""window"": 5, ""workers"": 1}",results/dev/fasttext_procrustes/fasttext_procrustes_token_idf_map_before_pool_vecmap_cosine_strip_accents_no_punct/metrics.json
full_encoder,token_identity_sym_t007_lr1e5_10ep_csls,0.2998,0.3737,0.473,0.5487,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_identity_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 768, ""projection_type"": ""identity"", ""remove_punct"": false, ""retrieval"": ""csls"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_identity_sym_t007_lr1e5_10ep_csls/metrics.json
full_encoder,token_identity_sym_t007_lr1e5_10ep_margin_ratio,0.2998,0.3737,0.4729,0.5479,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_identity_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 768, ""projection_type"": ""identity"", ""remove_punct"": false, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_identity_sym_t007_lr1e5_10ep_margin_ratio/metrics.json
full_encoder,token_identity_sym_t007_lr1e5_10ep_cosine,0.2738,0.3488,0.4478,0.5254,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_identity_sym_t007_lr1e5/checkpoint_epoch_10"", ""checkpoint_epoch"": 10, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 768, ""projection_type"": ""identity"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_identity_sym_t007_lr1e5_10ep_cosine/metrics.json
full_encoder,token_identity_sym_t007_lr1e5_5ep_margin_ratio,0.233,0.301,0.3943,0.4713,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_identity_sym_t007_lr1e5/checkpoint_epoch_5"", ""checkpoint_epoch"": 5, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 768, ""projection_type"": ""identity"", ""remove_punct"": false, ""retrieval"": ""margin_ratio"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_identity_sym_t007_lr1e5_5ep_margin_ratio/metrics.json
full_encoder,token_identity_sym_t007_lr1e5_5ep_csls,0.2312,0.3004,0.3943,0.4723,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_identity_sym_t007_lr1e5/checkpoint_epoch_5"", ""checkpoint_epoch"": 5, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 768, ""projection_type"": ""identity"", ""remove_punct"": false, ""retrieval"": ""csls"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_identity_sym_t007_lr1e5_5ep_csls/metrics.json
full_encoder,token_identity_sym_t007_lr1e5_5ep_cosine,0.1977,0.2667,0.3566,0.4361,5194,5194,data/dev.csv,"{""batch_size"": 4, ""checkpoint_dir"": ""results/models/full_encoder/token_identity_sym_t007_lr1e5/checkpoint_epoch_5"", ""checkpoint_epoch"": 5, ""effective_batch_size"": 64, ""grad_accum_steps"": 16, ""loss_type"": ""symmetric_infonce"", ""lowercase"": false, ""lr"": 1e-05, ""neighborhood_k"": 10, ""pooling"": ""token_mean"", ""proj_dropout"": 0.1, ""projection_dim"": 768, ""projection_type"": ""identity"", ""remove_punct"": false, ""retrieval"": ""cosine"", ""seed"": 42, ""src_max_len"": 256, ""src_model"": ""xlm-roberta-base"", ""strip_accents"": false, ""temperature"": 0.07, ""tgt_max_len"": 256, ""tgt_model"": ""xlm-roberta-base"", ""train_csv"": ""data/train_fit.csv"", ""train_csv_sha256"": ""128d66be53f6cbc572b0a4cf8e4bed382e03f3c3b75e5133dc58bc6a4061502c"", ""training_policy"": ""train_fit_only_no_dev_refit"", ""warmup_ratio"": 0.06, ""weight_decay"": 0.01}",results/dev/full_encoder/token_identity_sym_t007_lr1e5_5ep_cosine/metrics.json
